Actual,Predicted,Max_Prob
4,4,0.9999114815322645
4,4,0.9999250132843401
1,1,0.99974802676466
0,0,0.9998928438660275
4,4,0.999925332031292
0,0,0.9998928413533749
0,0,0.9998932116134753
0,0,0.9996077694399046
0,0,0.9998928799408686
4,4,0.999925306608608
4,4,0.9999070729267199
4,4,0.9999251338310343
4,4,0.9998794624149189
0,0,0.9998928241456305
4,4,0.9999251784254669
1,1,0.9998124482293548
0,0,0.9998928446274129
0,0,0.9998932141708026
4,4,0.9999252204688821
0,0,0.9998780954586448
0,0,0.9998918566537327
1,1,0.9998104530449698
4,4,0.9999238848857782
4,4,0.9998984447878103
0,0,0.9998928431684085
1,1,0.999811510744832
4,4,0.9999250136804203
0,0,0.9998927952949772
0,0,0.9998926768068351
4,4,0.9997676831962777
4,4,0.9999248341071696
4,4,0.9999250028052747
4,4,0.9999281952443573
4,4,0.9999240409210152
0,0,0.9998928416902778
4,4,0.9999018863706279
1,1,0.9998124482293548
0,0,0.9998928493254253
4,4,0.999925281676305
1,1,0.9998104570057935
0,0,0.999892841236656
4,4,0.9999251321218048
1,1,0.9998115785996298
4,4,0.9999250527594777
4,4,0.9998920116427876
4,4,0.9999250486414283
4,4,0.9999251506630789
4,4,0.9999249604396095
0,0,0.9998928438403212
0,0,0.9998928413533749
4,4,0.9999251322054291
0,0,0.9999997844935962
0,0,0.9998926612887278
4,4,0.9999267844630132
1,1,0.9997719801913469
0,0,0.9998926880992869
4,4,0.99992508296926
0,0,0.9998969809645654
4,4,0.9998866967221697
1,1,0.9998103878516268
4,4,0.9999512745054843
0,0,0.9998618519983117
1,1,0.9998115785996298
4,4,0.9999105544705217
0,0,0.9998926976599503
0,0,0.9998928415173903
4,4,0.9999254278582717
1,1,0.9997970906811355
4,4,0.9998105507062583
0,0,0.9998880887706832
1,1,0.9998125685423539
4,4,0.999925128365483
0,0,0.9998779048727418
0,0,0.9998928153902199
4,4,0.9999282705976127
4,4,1.0
2,4,0.5210947335558985
4,4,0.9999778701240063
4,4,0.9999234275759311
1,1,0.9998055099067352
0,0,0.999829719676858
4,4,0.9999250141136934
4,4,0.999925012998379
4,4,0.9999251337452522
4,4,0.9999248383501984
1,1,0.9997506072578142
0,0,0.9997936921275549
4,4,0.9999289594913509
0,0,0.999892661170555
0,0,0.9998928961163501
4,4,0.9999250027217434
4,4,0.9999251335537321
4,4,0.9999053052844011
0,0,0.9998928415618037
4,4,0.9999248409220315
4,4,0.9998547980290906
4,4,0.9999248407814343
4,4,0.9999252036110671
4,4,0.9998986770653104
0,0,0.9998928412638326
0,0,0.9997785243689917
4,4,0.999925012992376
4,4,0.999925141927908
4,4,0.9999250436570077
4,4,0.9999239645267415
0,0,0.9998773133178361
0,0,0.9998928402509897
4,4,0.9999251227391496
4,4,0.9999251335677168
0,0,0.9998926743381884
4,4,0.9987411609410063
4,4,0.9999311231201566
4,4,0.9998397516826336
4,4,0.9999251077088861
4,4,0.9999251339176922
0,0,0.9998836434509323
0,0,0.9998122347482501
4,4,0.9999212513420059
4,4,0.9999253061685529
4,4,0.9999246033387327
1,1,0.9998129530656953
4,4,0.9998944035243602
0,0,0.9998930202830688
0,0,0.9998929061475561
4,4,0.9999257758034159
4,4,0.999925133648072
4,4,0.9999248409220315
4,4,0.9999164488110849
0,0,0.9998928198239648
4,4,0.9999098264875276
4,4,0.9999271554525642
0,0,0.9998928360182002
4,4,0.9999250130105414
0,0,0.9998913301917192
4,4,0.9999282701977431
4,4,0.9999250129665075
1,1,0.9997936778139207
0,0,0.9998926395707404
4,4,0.9999254247850303
0,0,0.9998903115581687
0,0,0.9998926745430563
0,0,0.9998595345643974
0,0,0.999892665794361
0,0,0.9998928244377715
4,4,0.9999192826172935
0,0,0.9998912835037548
0,0,0.9997739220889599
0,0,0.9998928446729696
4,4,0.9996711474722058
4,4,0.9998574749013343
0,0,0.9997792428829977
4,4,0.999882553457762
0,0,0.9998928625587629
4,4,0.9999262821329883
0,0,0.9998932177100608
4,4,0.9999250136033462
4,4,0.9999001912311137
4,4,0.9999250846168989
1,1,0.9997978127841591
4,4,0.9999250129607574
4,4,0.9999252453001982
4,4,0.9999253198589746
1,1,0.9997983576851873
4,4,0.9998263087365141
4,4,0.9999042934343875
4,4,0.9999037064270795
4,4,0.9999251336764078
0,0,0.9998898184272832
0,0,0.9998928269978992
4,4,0.9999253064932992
4,4,0.9999165038847361
4,4,0.999925316306739
4,4,0.999924985635001
4,4,0.9998875030932557
0,0,0.9999999686438984
4,4,0.9999127274176527
1,1,0.9998069550377429
4,4,0.9999250332198089
0,0,0.9998928409317599
4,4,0.9999232319981408
4,4,0.9999250002383098
4,4,0.9998682893344253
1,1,0.9992491034518811
0,0,0.999892726148114
0,0,0.9998928423401385
4,4,0.9976200972554033
0,0,0.9998926879260756
1,1,0.9998130671987097
1,1,0.9997808187483521
4,4,0.9999250130873385
1,1,0.9997983576851873
0,0,0.9998928437808455
0,0,0.9998929075287079
0,0,0.9998436561741588
1,1,0.9998124358471413
0,0,0.999892505002086
4,4,0.9999246557987217
0,4,0.5075131885480881
4,4,0.9999239525819298
0,0,0.9998931024702294
4,4,0.9999251427277013
4,4,0.9999251561058373
4,4,0.9999250050806602
4,4,0.9999251731870289
4,4,0.9999252043354849
4,4,0.9999250527847284
0,0,0.9998928614991839
4,4,0.9998783864583365
4,4,0.9999249246317433
0,0,0.9998926602986687
0,0,0.9998928430658575
4,4,0.9998904119364986
4,4,0.9999250831052144
4,4,0.9978049233934534
4,4,0.9999250875886391
0,0,0.9998926316598357
1,1,0.999811385495671
0,0,0.999892843841676
0,0,0.9998492617269484
0,0,0.9998928377854159
4,4,0.9989976350762766
0,0,0.9998855666575184
1,1,0.9998127797679423
0,0,0.9998928438378017
0,0,0.9998928210030777
4,4,0.9999251335840855
1,1,0.9997536277752528
4,4,0.9998194893656519
0,0,0.99989287456889
4,4,0.9999250129392532
4,4,0.9999250979268482
4,4,0.9999114042287215
4,4,0.9999203229954627
1,1,0.9994201159755819
0,0,0.9998928428687706
4,4,0.999925014410431
1,1,0.9997719801913469
4,4,0.999925306608608
0,0,0.9998895711891348
0,0,0.9998912784825997
4,4,0.9999251917746245
0,0,0.9998927925942471
0,0,0.9998928391842151
4,4,0.9999250831426504
0,0,0.9998928204725825
4,4,0.9998954928366633
4,4,0.9999329778263119
1,1,0.9997359857830869
4,4,0.999925013981766
4,4,0.9999250026864157
4,4,0.9999282501007651
4,4,0.9999189788604584
4,4,0.9999250211297867
0,0,0.9998929183025538
1,1,0.9997344375289551
4,4,0.9998978823393692
4,4,0.9999252867707692
0,0,0.9998928439185296
0,0,0.9998928425710609
0,0,0.9998928446256885
4,4,0.9999248560827649
0,0,0.9998928421510874
0,0,0.9998928079357751
4,4,0.9999290832174479
0,0,0.9998928422360541
0,0,0.9998928428864923
4,4,0.9999260685823695
0,0,0.9997867892236832
4,4,0.9999250130526203
0,0,0.9998928429886138
0,0,0.9998927817361186
0,0,0.9998928430845792
4,4,0.9999251337081423
4,4,0.9998617274516183
0,0,0.9998928612363372
4,4,0.9999250136390911
4,4,0.9999250130161919
4,4,0.9999252729083943
4,4,0.9998764383510372
4,4,0.9999152832414027
4,4,0.9999002314709997
4,4,0.999925306608608
4,4,0.9999250130285219
4,4,0.9998566849441194
4,4,0.9999250130301715
0,0,0.9998928376006521
0,0,0.9998928413533749
0,0,0.9998928375712981
0,0,0.999868706394489
2,2,0.9974474703439826
2,2,0.999863653733438
4,4,0.9999250130086694
4,4,0.9999434141923027
0,0,0.9998928437960596
0,0,0.9998928851326403
0,0,0.9998928414560028
4,4,0.9998537934801844
0,0,0.9998928499703267
4,4,0.9999247803600554
4,4,0.9999246550797133
4,4,0.9999251747682171
4,4,0.9997339671348138
4,4,0.9999251033695071
4,4,0.9999249948641709
4,4,0.9999251201635025
4,4,0.9999252186824525
0,0,0.9998928830598639
4,4,0.9999250660404327
4,4,0.9999150018561156
4,4,0.9999253064932992
0,0,0.9998928720162233
1,1,0.9997703407356847
4,4,0.9999005587917343
4,4,0.9999251335927053
0,0,0.9998928430062834
0,0,0.9998852095025326
0,0,0.9998928723105108
4,4,0.9999248917104089
0,0,0.9998910632163764
0,0,0.999892843214001
0,0,0.9998926596255993
0,0,0.9998895897981172
4,4,0.999925013061289
0,0,0.9998932175657058
0,0,0.9998928438355922
1,1,0.9998115785996298
0,0,0.999891079094631
0,0,0.9998930801711028
4,4,1.0
0,0,0.9998932203888363
0,0,0.9997942620695581
4,4,0.9999250135735857
4,4,0.9999239591620093
4,4,0.9999248341071696
0,0,0.9998928546579666
4,4,0.999923841244119
4,4,0.9999251315617168
0,0,0.9998928078139746
4,4,0.9999251341177957
4,4,0.9999251336567365
1,1,0.999812445565299
4,4,0.9999253887096369
4,4,0.9999053651613986
0,0,0.9998912306125072
4,4,0.9999249550469789
4,4,0.9999253039658731
0,0,0.9998928138675603
0,0,0.9998928358243043
4,4,0.9999250130227572
4,4,0.9999242841396416
1,1,0.9998123681067416
4,4,0.9999250006013486
0,0,0.9998928392382375
0,0,0.9998928416506955
4,4,0.9999248167298141
4,4,0.999925213879484
4,4,0.9996478472002757
4,4,0.9999250018193224
4,4,0.9999252500206902
0,0,0.9998910756382597
4,4,0.9998980620860815
4,4,0.9999040748061493
4,4,0.999913684017647
4,4,0.9999999995450481
4,4,0.9995874043993715
4,4,0.9999030088107137
4,4,0.9999250131340229
4,4,0.999928095570197
2,2,0.999560049678989
0,0,0.9998928439455596
4,4,0.9998646690795703
1,1,0.9998124473799946
4,4,0.9999280833490213
4,4,0.9999248692957119
1,1,0.9998113855500955
4,4,0.9999250130526203
0,0,0.9998928719272722
4,4,0.9999114815322645
4,4,0.9999275388571868
4,4,0.9999249987708719
4,4,0.9999248560526014
4,4,0.9999251098247088
4,4,0.9998576640959264
0,0,0.9998928425886227
4,4,0.999893105580953
4,4,0.9999253216754123
0,0,0.9998928421933868
4,4,0.999900554969973
4,4,0.9999250829566275
4,4,0.9983635444034834
4,4,0.9999253194509735
4,4,0.9998631766244164
4,4,0.9999250130852946
0,0,0.9998741475330084
4,4,0.9999298800373978
0,0,0.99989114084327
4,4,0.9999159048826484
1,1,0.9997792677896669
4,4,0.9999251232462906
0,0,1.0
4,4,0.9999042575000278
1,1,0.9998124490908943
0,0,0.9998928424016272
4,4,0.9999250112398301
0,0,0.9998928395309363
4,4,0.999974497712986
0,0,1.0
0,0,0.9998852753367689
0,0,0.9996274537728594
1,1,0.9998115790352246
4,4,0.9999104929492024
1,1,0.9998066426447544
0,0,0.9998845718980264
4,4,0.9999958415812723
0,0,0.9998929090007268
4,4,0.9998388379287941
4,4,0.9999251335236788
4,4,0.9999175336031564
0,0,0.999892882256791
4,4,0.9999235999436744
0,0,0.9998929189740312
4,4,0.9999250015330827
0,0,0.9998928450321248
4,4,0.9998650731484389
0,0,0.9998928416220275
0,0,1.0
4,4,0.99983784753117
4,4,0.999925013116417
0,0,0.9998928445786279
4,4,0.9998639037899335
4,4,0.999925188480744
0,0,0.9998928413643933
4,4,0.9999251336655506
4,4,0.999926354275854
4,4,0.9999251468633217
1,1,0.9997809545068035
4,4,0.9998264409579158
4,4,0.9999303273382114
0,0,0.9998926980196641
4,4,0.9998527994624965
4,4,0.9999250135531119
4,4,0.9999250027540619
4,4,0.9999051057370115
0,0,0.999795856839533
0,0,0.9998928395088625
0,0,0.9998928446274129
0,0,1.0
0,0,0.9998910579983589
4,4,0.9999248692957119
4,4,0.9999251203699414
4,4,0.9992794412771656
4,4,0.9999257196867358
0,0,0.9998932177414246
4,4,0.9999251336775021
4,4,0.9999281559121241
0,0,0.9998928391842151
0,0,0.999892835734901
0,0,0.9998908131537674
4,4,0.9998901291125273
4,4,0.9999250016646116
4,4,0.9999253389959152
4,4,0.9999251336591906
4,4,0.9998361097345266
0,0,0.9999999999960143
1,1,0.9998131525060979
4,4,0.9999250834085935
0,0,0.9998928423401385
0,0,0.9998928428864914
4,4,0.9999252007361203
0,0,0.9998928492655177
0,0,0.9998911209781085
4,4,0.9999251337058667
4,4,0.9999245997930158
4,4,0.9997820608155276
4,4,0.999995475240881
4,4,0.9996940874302521
4,4,0.9999167561679467
0,0,0.9998928427602681
1,1,0.9997094275570082
4,4,0.9999248548226376
4,4,0.9999252035123963
0,0,0.9998928571377302
0,0,0.9998927922307154
4,4,0.9998410744707436
4,4,0.9999248409220315
0,0,0.9998928549955435
0,0,0.9998928679936808
0,0,0.9998928428687712
4,4,0.9999246929953591
0,0,0.9998749504146214
4,4,0.9999248518090054
4,4,0.9999246942552775
0,0,0.9998928405212597
0,0,1.0
4,4,0.9999005037508413
4,4,0.9998877833008618
4,4,1.0
4,4,0.9999251336521802
4,4,0.9997828427160969
4,4,0.9999114851856561
4,4,0.999925064329508
0,0,0.9998928476338373
1,1,0.9997753438568917
4,4,0.999925013303385
4,4,0.9999250137893329
1,1,0.9998129530656953
4,4,0.9999248895571329
0,0,0.9998928438213894
0,0,0.9998928722038211
0,0,0.9998928425299853
4,4,0.9999251339350441
0,0,0.99989287456889
1,1,0.9997983737735636
0,0,0.9998928136311211
0,0,0.9998855666575184
4,4,0.9999301169879539
0,0,0.9998928677884819
4,4,0.9999250527339328
4,4,0.9999247779902166
4,4,0.9999250725670626
4,4,0.9999252150768729
4,4,0.9999252052194232
0,0,0.9998928412189353
4,4,0.9999251696798849
4,4,0.9999251335558557
0,0,0.9998918733674383
4,4,0.9999250002108092
4,4,0.9999264881147337
0,0,0.9998849702452092
0,0,0.9998911415949614
0,0,0.9998890863915095
0,0,0.999876340315274
0,0,0.9998928137205244
4,4,0.9999251337364288
0,0,0.9998315172423146
4,4,0.9999253676696683
4,4,0.9999252972280646
0,0,0.9998928429160274
1,1,0.9997701711242821
4,4,0.9999238707273963
4,4,0.9973446055965992
4,4,0.9999251340157788
0,0,0.999892882256791
0,0,0.9998926163926963
4,4,1.0
4,4,0.99992513367642
0,0,0.9998928418310732
0,0,0.9998790754795908
4,4,0.9999253199758703
0,0,0.9998928425367631
0,0,0.9998928430062834
4,4,0.9999100355476621
0,0,0.9998932141708026
4,4,0.9999250130023647
4,4,0.9999143074276501
4,4,0.9999250002106524
0,0,0.9998928382691001
4,4,0.9999507539534885
4,4,0.9999197869181986
4,4,0.9999061571350276
4,4,0.9998385548417741
0,0,0.9998928423401385
1,1,0.9997966293445231
0,0,0.9998931024275225
4,4,0.9999250179177768
4,4,0.9999250130525876
4,4,0.999925146117661
4,4,0.9999250720598108
0,0,1.0
4,4,0.9999254638971917
1,1,0.9998104530449698
0,0,0.9998791164748713
0,0,0.999891889506574
4,4,0.9999250349479367
4,4,0.9997177080856015
4,4,0.9999250135909196
0,0,0.9998928269978992
4,4,0.9999241180651193
4,4,0.9999251336600298
4,4,0.9999113909739843
4,4,0.9999073574965975
0,0,0.9998928428687703
0,0,0.999865242434206
4,4,0.9998901291125273
0,0,0.9998929001650858
4,4,0.999921993695926
0,0,0.9998928447159675
0,0,0.9998927334983251
1,1,0.999810600247823
1,1,0.9998132138750341
4,4,0.9999213179503879
0,0,0.9998928719272722
4,4,0.9999251895502922
1,1,0.9982205623306587
4,4,0.99992815966521
4,4,0.999918309686694
0,0,0.9998928416086657
4,4,0.999927133435029
0,0,0.9998926745405378
1,1,0.9997699226094321
0,0,0.9998928493077892
4,4,0.9997973569952513
0,0,0.9998928379078464
4,4,0.9999248735112469
4,4,0.9999238527023837
4,4,0.9999251844780728
4,4,1.0
4,4,0.9999249924971957
4,4,0.99992513367642
0,0,0.9998928478752376
0,0,0.9998572630751356
0,0,0.999892843759518
0,0,0.9998928378804598
4,4,0.999457910388572
4,4,0.9999244724349636
0,0,0.9998932754945787
0,0,0.9998926676138997
4,4,0.9999238115144834
4,4,0.9831706884742321
4,4,0.9999248408923221
4,4,0.9999124739714859
4,4,0.9998838122005059
4,4,0.9999250135506508
4,4,0.9999250041109234
0,0,0.999892835734901
0,0,0.9998724210059007
1,1,0.9997983576851873
0,0,0.9998852400027197
2,2,0.9502573762129349
0,0,0.9998926745564851
0,0,1.0
0,0,0.9998928414171286
4,4,0.9999251282548705
4,4,0.9999263032737514
4,4,0.9998138492584232
0,0,0.9998928445991334
1,1,0.9997970796003985
4,4,0.9999251313476389
4,4,0.894212328877167
4,4,0.9999283287055788
0,0,0.9998928446256885
4,4,0.9989162820578084
4,4,0.9999251353414177
0,0,0.9998928430388633
0,0,0.9998928555855814
4,4,0.9999250033669099
0,0,0.9998928421933868
0,0,0.99989284157943
0,0,0.9998928394222526
4,4,0.9999250129575094
4,4,0.9998851262863967
4,4,0.9997422786058072
0,0,0.9998930911401211
4,4,0.9999209604990003
4,4,0.9999251321151156
4,4,0.9999251483230175
4,4,0.9999151090368653
4,4,0.9999253040825967
4,4,0.9999250119421398
1,1,0.9987970831859709
4,4,0.9999133555198861
0,0,0.9998816824092274
0,0,0.9998928413953083
4,4,0.9999252380704855
4,4,0.9999233154530548
4,4,0.9999251335961316
4,4,0.9999144705485512
4,4,0.9999250326881908
4,4,0.9996107732422476
4,4,0.9999253040825967
4,4,0.9999250134058738
0,0,0.9998928572644514
4,4,0.9999251438451566
4,4,0.9999050743250343
4,4,0.9999060897063395
1,1,0.9997983476012587
1,1,0.9998132822747963
0,0,0.9998928422529118
0,0,0.9998928564839832
4,4,0.9998502164649613
0,0,0.9998604547541718
4,4,0.9999250113320474
4,4,0.9999249993628737
1,1,0.9997704803008892
4,4,0.9999251335929609
4,4,0.9999260493451163
1,1,0.9997975558318949
4,4,0.999925224652345
4,4,0.9998467099486528
4,4,0.9998962322754753
0,0,0.9998927264143722
4,4,0.9999545938834841
1,1,0.9998129530656953
0,0,0.9998928416237761
0,0,0.9998618519983135
0,0,0.9998930202830688
0,0,0.9998908166293036
4,4,0.9998566849441194
4,4,0.9999252040646126
4,4,0.999925083374202
0,0,0.9998932160039041
1,1,0.9998129530656953
4,4,0.9999181335463961
4,4,0.9999233956788622
0,0,0.9998926665537939
4,4,0.999926028187084
0,0,0.9998572630751356
0,0,0.9997306865389475
4,4,0.9999250118420058
4,4,0.9999185332952951
0,0,0.999892839146675
4,4,0.9999250166655992
0,0,0.9998928545601844
4,4,0.9999249758894264
0,0,0.999891215291125
4,4,0.9999250864295238
0,0,0.9998911797974176
0,0,0.9998928416239331
4,4,0.9992797768701319
0,0,0.9999479909177873
4,4,0.9999250129897196
2,2,0.9998774882294337
0,0,0.9998928436611481
0,0,1.0
4,4,0.9999251336805124
0,0,0.9998108677621028
4,4,0.999855457471961
0,0,0.9998928374499712
0,0,0.9998928426354332
0,0,0.9998928446408746
4,4,0.9998452314995999
4,4,0.9998986586146976
0,0,0.9998928375712981
0,0,0.9998928688556387
4,4,0.9997853463124492
4,4,0.999925123250151
0,0,0.9998928431860007
4,4,0.9999251342366349
4,4,0.9998881727975247
0,0,0.9998926601832439
0,0,0.9998928431531563
0,0,0.9998878806473301
0,0,0.9998900364642873
0,0,1.0
0,0,0.999892697574234
0,0,0.9998927261717315
4,4,0.9999913410368859
0,0,0.9998928438243401
4,4,0.9999154320124288
4,4,0.9997335253159098
0,0,0.999873260375885
0,0,0.9998855666575184
4,4,0.9999250130227849
0,0,0.9998928416902778
0,0,0.9998908038694356
4,4,0.9999248874103529
4,4,0.9999230551987931
4,4,0.9999153696648364
0,0,0.9998912358538514
0,0,0.9998911350405992
4,4,0.9999251317423892
4,4,0.9999248383501989
4,4,0.9999236644106206
0,0,0.9998924536032691
4,4,0.999906992524
0,0,0.9997861835423224
0,0,0.9998928414560028
4,4,0.9999090263116089
1,1,0.9997982508666385
0,0,0.9998928543897118
0,0,0.9999999917797334
0,0,0.999892850256216
4,4,0.999729090021873
4,4,0.9999999999999893
4,4,0.9999252706273023
1,1,0.9997745336843729
4,4,0.9999282703893816
0,0,0.9998928493254251
4,4,0.9999249925876494
4,4,1.0
0,0,0.9998928425506268
0,0,0.9998929752631442
4,4,0.9999249636170802
0,0,1.0
1,1,0.9999889068771896
4,4,0.9999999997807743
4,4,0.9999252675806558
2,2,0.9996332184190206
0,0,0.9998928430514656
0,0,0.9998927254345402
4,4,0.9999252037677141
0,0,0.9998928746859803
4,3,0.99999999997895
4,4,0.9961507324543256
0,0,0.9998928677884819
0,0,0.9998926834522021
0,0,0.9998926657923204
4,4,0.9999114948057958
4,4,0.9999249818740318
1,1,0.9997725091384193
4,4,0.9999250132651228
0,0,0.999884757636474
0,0,0.999892835953761
4,4,0.999925013365609
0,0,1.0
4,4,0.9999248383501989
4,4,0.9999177624460607
0,0,0.999892619331878
0,0,0.9998928412638326
4,4,0.9999239645610923
4,4,0.9996658795780569
0,0,0.9998928421914702
4,4,0.9998858846695308
1,1,0.999812445565299
4,4,0.9999246525758096
4,4,0.9999250144037971
4,4,0.9999214757208026
4,4,0.9998255288350988
0,0,0.9998928269834141
4,4,0.9998914409757078
4,4,0.9999252903971194
4,4,0.999925306608608
4,4,0.9999262070157918
0,0,0.999888062063135
4,4,0.9997549351579005
2,2,0.9998686213929991
4,4,0.9999250144833318
4,4,0.9999251445231307
1,1,0.999810454718585
4,4,0.9999999280090403
4,4,0.9999251335558557
4,4,0.9999208986700954
0,0,0.9998458255632557
4,4,0.9999248735112469
4,4,0.999925133905825
0,0,0.9997726703098516
0,0,0.999873260375885
0,0,0.9998910448402524
4,4,0.9999245273942217
4,4,0.9999240570652044
1,1,0.9998069581040088
1,1,0.999810453803423
4,4,0.9998558945627369
4,4,0.9999215504963651
0,0,0.9998928415701892
4,4,0.9999112986562154
1,1,0.9997970949550726
4,4,0.9999250659946303
0,0,0.999892621561921
0,0,0.9998928429167472
4,4,0.9999251335659054
0,0,0.9998928612078246
4,4,0.9999253959317379
4,4,0.9999249657632694
0,0,0.999892857174077
1,1,0.9998104558941867
1,1,0.9998129531394552
4,4,0.9998649484787608
4,4,0.999701573750929
4,4,0.9999243420223592
0,0,1.0
4,4,0.9998881834136623
0,0,0.9998927093138172
0,0,0.9998241249973963
4,4,0.9999250189374975
0,0,0.9998928374323173
1,1,0.9998115618428074
4,4,0.9999066543953694
1,1,0.9990759167335287
4,4,0.9999252046682382
4,4,0.9999261740138582
0,0,0.9998932661016431
1,1,0.9998124358471413
4,4,0.9999251133836553
1,1,0.99981045582941
0,0,0.9998932177414246
4,4,0.9999115412074598
0,0,0.9998926726747398
4,4,0.9999250836620186
4,4,0.9999247502317751
0,0,0.9998928421933868
4,4,0.9999250076457987
4,4,0.9999249991789032
4,4,0.999925133648072
4,4,0.9999248407814343
4,4,0.9999185580598331
4,4,0.9999251342398013
4,4,0.9999238527023837
4,4,0.9999060618887025
4,4,0.9997916538465899
0,0,0.999892825100092
4,4,0.9033209827352159
1,1,0.9997983482339177
0,0,0.9998932199649992
1,1,0.9998104558941867
0,0,0.999872433219786
4,4,0.9999064585281449
0,0,0.9999999915215884
0,0,0.9998928499703267
4,4,0.9998297544825445
